drug_name,company,summary,classification,path_to_future_approval,link
vusolimogene oderparepvec,"Replimune, Inc.","The application provides data from RPL-001-16, a single-arm Phase 2 trial of vusolimogene oderparepvec in combination with nivolumab. The numerically higher response rate cannot be adequately interpreted due to heterogeneity of the patient population and the trial was not designed to isolate the contribution of vusolimogene oderparepvec to the observed ORR. Therefore, the RPL-001-16 trial is not considered to be an adequate and well-controlled clinical investigation that provides substantial evidence of effectiveness.",efficacy,Conduct and provide results from adequate and well-controlled clinical trial(s) which demonstrate substantial evidence of effectiveness. Submit a revised study protocol that assesses the individual contribution of vusolimogene oderparepvec to the observed ORR and provide a detailed justification for the statistical assumptions that support primary efficacy endpoints.,https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_BLA125827_20250721.pdf
odronextamab,"Regeneron Pharmaceuticals, Inc.","The Agency has determined that a confirmatory trial is required to be underway for odronextamab for large B-cell lymphoma (LBCL) prior to approval. However, a confirmatory trial in LBCL with odronextamab is not considered to be underway. The current conduct of OLYMPIA-3 and projected completion date do not provide sufficient assurance of timely completion of the trial. The application also requires a safety update.",efficacy,"The Agency has determined that a confirmatory trial is required to be underway for odronextamab for large B-cell lymphoma (LBCL) prior to approval. To support resubmission of the BLA, you must address this deficiency. After enrollment and analysis of Part 1 (dose-finding) is completed, we recommend that you request a meeting with the Agency to discuss trial benchmarks (e.g., enrollment goals, site activation, proportion of primary endpoint events accrued, trial completion date) to allow measurement of the progress of the trial. You should demonstrate in your submission that your milestones are appropriate and that, prior to approval, you will demonstrate sufficient progress in the conduct of the confirmatory portion of the confirmatory trial to provide sufficient assurance of timely completion of the trial. Additionally, a safety update is required.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_BLA761303Original2_20240322.pdf
tabelecleuce,"Atara Biotherapeutics, Inc.","The FDA cannot grant final approval due to deficiencies in Chemistry, Manufacturing, and Controls, specifically unresolved inspectional observations regarding the manufacturing facility and compliance with current good manufacturing practice requirements. Labeling comments are reserved until the application is otherwise acceptable.",manufacturing,"Corrections to FDA's inspectional observations issued to the facility located in (b) (4) have not been adequately demonstrated, may require additional review during a follow-up inspection, and, therefore, remain unresolved. At this time, CBER cannot determine pursuant to 21 CFR 601.20(a) and (d) that the product and establishment listed in the BLA comply with the standards established in the BLA and the requirements prescribed in FDA regulations, including current good manufacturing practice requirements. The sponsor must also address labeling concerns.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_BLA125745_20250115.pdf
HER3-DXd,"Daiichi Sankyo, Inc.","The FDA issued a Complete Response Letter for HER3-DXd due to deficiencies found during facility inspections, issues with prescribing information and labeling, and the confirmatory study not meeting its pre-specified efficacy boundary for PFS.",multiple,"The facility must provide satisfactory responses to deficiencies noted during the pre-license inspection. The sponsor must also address deficiencies related to prescribing information, carton and container labeling, medication guide, and proprietary name. A safety update with new safety data from clinical trials is required. Additionally, the proposed confirmatory study did not meet the pre-specified efficacy boundary for PFS at the interim analysis, and the sponsor is recommended to request a post-action meeting to discuss alternative trials to verify clinical benefit.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_BLA761366_20240626.pdf
INTP5,Accord BioPharma Inc.,"The FDA cannot approve the application in its present form due to deficiencies identified during facility inspections, product quality (microbiology) issues, and the need for a safety update with additional data and analysis.",multiple,"The sponsor must address deficiencies from facility inspections, including resolving related deficiencies and potentially undergoing re-inspection. They also need to provide a comprehensive safety update with new clinical data, detailed analysis of adverse events, and updated exposure information. Additionally, they must resubmit the proposed proprietary name.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_BLA761147_20240405.pdf
PB2452,"SFJ Pharmaceuticals, Inc.","The FDA issued a Complete Response Letter for PB2452 due to deficiencies in product quality, quality microbiology, facility inspections, and safety updates. The application cannot be approved in its present form.",multiple,"The sponsor must address deficiencies related to product quality, quality microbiology, facility inspections, and safety updates. This includes providing satisfactory responses to FDA 483 deficiencies, submitting new safety data from clinical studies/trials, and updating safety profiles. A complete response addressing all deficiencies is required for resubmission.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_BLA761290_20250131.pdf
AEB1102,Immedica Pharma AB,"The application for AEB1102 was not approved due to deficiencies in establishing efficacy, safety concerns related to dose adjustment and monitoring, and lack of data for pediatric patients. The submitted data did not adequately support plasma arginine as a validated surrogate endpoint predictive of clinical benefit.",multiple,"The sponsor needs to conduct a trial that assesses clinical outcomes to validate that plasma arginine and/or its metabolites are predictive of clinical benefit. They also need to address dose adjustment and monitoring requirements for safe and effective use, provide additional safety data, especially for pediatric patients (less than 2 years of age), and characterize the adequacy of AEB1102 dosing for subcutaneous initiation without prior intravenous treatment.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_BLA761211_20250806.pdf
deramiocel,"Capricor, Inc.","The application provides data from the HOPE-2 and HOPE-2-OLE studies as primary and supportive evidence of effectiveness, respectively. The HOPE-2 study failed to demonstrate efficacy for its prespecified primary and secondary endpoints. Post hoc analyses were not sufficient to provide substantial evidence of effectiveness to support approval. The HOPE-2 study was not an adequate and well-controlled study with a clear statement of objectives and sufficient prespecified collection of essential baseline clinical data. The submitted data includes numerous secondary and exploratory endpoints that were not prespecified for hypothesis testing, and no prespecified multiplicity adjustment strategy was employed, making these analyses exploratory and not evidence of effectiveness. The BLA does not meet the statutory requirement for substantial evidence of effectiveness.",efficacy,"Conduct adequate and well-controlled study(ies) whose primary objective is evaluation of cardiac outcomes in deramiocel-treated patients with DMD cardiomyopathy, compared to a randomized, concurrent control group over an appropriate duration of follow up.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_BLA125842_20250709.pdf
odronextamab,"Regeneron Pharmaceuticals, Inc.","The application cannot be approved in its present form due to deficiencies identified during facility inspections (CGMP issues), issues with prescribing information and labeling (format, content, and proprietary name), and the need for a comprehensive safety update including new clinical data and adverse event analysis.",multiple,"The sponsor must address deficiencies related to facility inspections (CGMP compliance, potential re-inspection, and pre-license inspection), submit updated prescribing information (labeling format, content, and compliance with regulations), update carton and container labeling, resubmit the proprietary name, and provide a comprehensive safety update including new safety data, adverse event analysis, and updated exposure information. A complete response addressing all deficiencies is required.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_BLA761303_20250730.pdf
,"Accord BioPharma, Inc.","The FDA cannot approve the application in its present form due to unresolved deficiencies from facility inspections related to drug substance and drug product manufacturing, and outstanding issues regarding safety data updates and presentation. The proposed labeling comments are reserved until the application is otherwise adequate, and the proprietary name is conditionally acceptable pending approval of the application.",multiple,"The company must provide satisfactory responses to deficiencies found during facility inspections, including the date(s) of the facility's response to FDA Form 483. They must also provide a safety update including data from all nonclinical and clinical studies, describe significant changes in the safety profile, incorporate new safety data into sections describing discontinuations due to adverse events, serious adverse events, and common adverse events, provide case report forms and narrative summaries for subjects who died or discontinued due to adverse events, describe information suggesting substantial changes in adverse event incidence, provide updated exposure information, and summarize worldwide safety experience. A resubmission must fully address all listed deficiencies and be clearly marked as ""RESUBMISSION"".",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_BLA761147_20250805.pdf
camrelizumab,"Jiangsu Hengrui Pharmaceuticals Co., Ltd","The FDA cannot approve the application in its present form due to deficiencies identified during facility inspections and issues related to prescribing information, carton and container labeling, medication guide, proprietary name, and safety update requirements.",multiple,"The facility must provide satisfactory responses to the deficiencies conveyed by the FDA, including the date(s) of the facility's response to the FDA Form 483. The sponsor must also address all deficiencies related to prescribing information, carton and container labeling, medication guide, proprietary name, and provide a comprehensive safety update as described in the letter. A resubmission must fully address all listed deficiencies and be clearly marked as 'RESUBMISSION'.",https://github.com/plainyogurt21/CRLs/blob/main/unapproved_CRLs/CRL_BLA761308_20250320.pdf
